Nom,URL,Image,Nom Commercial,Code DCI,Forme,Dosage,Conditionnement,Type,Liste,Pays,Tarif de référence,PPA
,https://www.pharmnet-dz.com//medic.aspx?id=2605,,XAVEL,16B029,SOL. BUV. GTTES.,Cliquez ici,B/1FL. COMPT. GTTES DE 20ML,Prod locale : Non,XEPLION 100MG/ML SUSP INJ LP B/01  SER PRE-REMP DE 0.75 ML(75 MG/0.75ML) ET 02 AIGUILLES,ALGERIE,0 DA,200.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=3930,,XEFURYL,10C017,GLES.,Cliquez ici,B/28,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,172.76 DA,185.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=10,,XELODA,05G108,COMP. PELLI.,Cliquez ici,B/120,Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),SUISSE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=585,,XENETIX,08C061,SOL. INJ.,Cliquez ici,FL./50ML ET FL./100ML,Prod locale : Non,HEXABRIX 320 I=320MG/ML SOL INJ INTRA-VASC. - INTRA-UTERINE -INTRA-ARTICULAIRE FL 20ML- 50ML -100ML,FRANCE,0 DA,3218.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=586,,XENETIX,08C062,SOL. INJ.,Cliquez ici,FL./50ML ET FL./100ML,Prod locale : Non,HEXABRIX 320 I=320MG/ML SOL INJ INTRA-VASC. - INTRA-UTERINE -INTRA-ARTICULAIRE FL 20ML- 50ML -100ML,FRANCE,3465 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=6247,,XEPLION,16D172,SUSP. INJ.,Cliquez ici,B/ 01  SER PRE-REMP DE 1.5ML (150MG/1.5ML) ET 02 AIGUILLES,Prod locale : Non,XEPLION 100MG/ML SUSP INJ LP B/01  SER PRE-REMP DE 0.75 ML(75 MG/0.75ML) ET 02 AIGUILLES,BELGIQUE,---- DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=6244,,XEPLION,16D172,SUSP. INJ.,Cliquez ici,"""B/01  SER PRE-REMP DE 0.50 ML(50 MG/0.5ML) ET 02 AIGUILLES",Prod locale : Non,XEPLION 100MG/ML SUSP INJ LP B/01  SER PRE-REMP DE 0.75 ML(75 MG/0.75ML) ET 02 AIGUILLES,BELGIQUE,*** DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=6246,,XEPLION,16D172,SUSP. INJ.,Cliquez ici,B/01  SER PRE-REMP DE 1ML (100MG/ML) ET 02 AIGUILLES,Prod locale : Non,XEPLION 100MG/ML SUSP INJ LP B/01  SER PRE-REMP DE 0.75 ML(75 MG/0.75ML) ET 02 AIGUILLES,BELGIQUE,*** DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=4084,,XILONIBSA,02C022,SOL. INJ.,Cliquez ici,"B/100CART. DE 1,8ML",Prod locale : Non,ATACURE 10MG/ML (50MG/5ML) SOL. INJ. IV B/05AMP DE 5ML,ESPAGNE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=966,,XIMALEX,04C027,SIROP,Cliquez ici,FL./100ML,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,0 DA,160.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=3275,,XINECOR,06G080,SOL. BUV.,Cliquez ici,FL./50ML + PIPETTE GRADUEE,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=6291,,XINECOR,06G080,SOL. BUV.,Cliquez ici,FL/50ml + 01 PIPETTE GRADUEE à 1ml,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,186.19 DA,186.19 DA
,https://www.pharmnet-dz.com//medic.aspx?id=6229,,XOFIGO,05M219,SOL. INJ.,Cliquez ici,B/01 FL DE 6 ML,Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),ALLEMAGNE,*** DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=2360,,XOLA JAM,17C121,COLLY. SOL.,Cliquez ici,FL./5ML,Prod locale : Oui,CROPINE 0.5% COLLY. EN SOL. FL./10ML,ARABIE SAOUDITE,624.77 DA,624.77 DA
,https://www.pharmnet-dz.com//medic.aspx?id=4445,,XOLAIR,20A246,PDRE. SOL. INJ.,Cliquez ici,B/01 FLACON DE  POUDRE DE 5ML ET SOLV 2ML,Prod locale : Non,"CARBOMEX 0,05 SOL BUV FL/150ML +GOBLET DOSEUR DE 150 ML",SUISSE,0 DA,0 DA
,https://www.pharmnet-dz.com//medic.aspx?id=2367,,XOLAMOL,17C141,COLLY. SOL.,Cliquez ici,FL./5ML,Prod locale : Oui,CROPINE 0.5% COLLY. EN SOL. FL./10ML,ARABIE SAOUDITE,753.4 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3476,,XP MAXAMAID,14L343,PDRE.,Cliquez ici,B/500G,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,FRANCE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3477,,XP MAXAMUM,14L344,PDRE.,Cliquez ici,B/500G,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,FRANCE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=6072,,XYCARE,01A054,COMP. PELLI.,Cliquez ici,B/28,Prod locale : Oui,"BETAMETHASONE novagenerics®  2 mg,  comprimé dispersible sécable boite de 20",ALGERIE,84 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=4240,,XYCARE,01A054,COMP. PELLI.,Cliquez ici,B/14,Prod locale : Oui,"BETAMETHASONE novagenerics®  2 mg,  comprimé dispersible sécable boite de 20",ALGERIE,84 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=907,,XYDOL,04B040,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,120 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=929,,XYDOL,04B044,COMP. PELLI.,Cliquez ici,B/30,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,235.5 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2805,,XYDOL GYN,04B033,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,179.2 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1472,,XYDOL RHUME,22A043,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,"AVAMYS 27,50µG/DOSE SUSP. P. PULV. NAS. FL./120DOSES",ALGERIE,120 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4074,,XYLOCAINE,02C018,SOL. INJ.,Cliquez ici,FL/20ML,Prod locale : Non,ATACURE 10MG/ML (50MG/5ML) SOL. INJ. IV B/05AMP DE 5ML,FRANCE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=4079,,XYLOCAINE,02C019,SOL. INJ.,Cliquez ici,FL/20ML,Prod locale : Non,ATACURE 10MG/ML (50MG/5ML) SOL. INJ. IV B/05AMP DE 5ML,FRANCE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=5878,,YRICAL,15A068,GLES.,Cliquez ici,B/56,Prod locale : Oui,"DOPREXOL 0,375 MG COMPRIME A LIBERATION PROLONGEE B/30",ALGERIE,4015 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=5876,,YRICAL,15A066,GLES.,Cliquez ici,B/56,Prod locale : Oui,"DOPREXOL 0,375 MG COMPRIME A LIBERATION PROLONGEE B/30",ALGERIE,1866 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=2072,,ZADITEN,20A013,SOL. BUV.,Cliquez ici,B/1FL. DE 150ML + UNE CUILLERE. MESURE DE 5ML,Prod locale : Non,"CARBOMEX 0,05 SOL BUV FL/150ML +GOBLET DOSEUR DE 150 ML",SUISSE,201 DA,0 DA
,https://www.pharmnet-dz.com//medic.aspx?id=81,,ZALAXAN LP,06B141,GLES. LP,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=83,,ZALAXAN LP,06B142,GLES. LP,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=52,,ZALAXAN LP 300MG,06B010,COMP. LP,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=80,,ZALAXAN LP,06B140,GLES. LP,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2348,,ZALERG,17B171,COLLY. SOL.,Cliquez ici,B/1FL. DE 5ML,Prod locale : Oui,CROPINE 0.5% COLLY. EN SOL. FL./10ML,FRANCE,80 DA,652.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=6127,,ZALTRAP,N/D,SOL. INJ. PERF.,Cliquez ici,B/1FL DE 4 ML(100MG/4ML) ou B/1FL DE 8 ML (200MG/8ML),Prod locale : Oui,CROPINE 0.5% COLLY. EN SOL. FL./10ML,FRANCE,--- DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=3102,,ZANIDIP,06E168,COMP. PELLI.,Cliquez ici,B/28,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,FRANCE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=1751,,ZANITRA,12E020,COMP.,Cliquez ici,B/60,Prod locale : Oui,ADCETRIS 50 MG / ML  POUDRE POUR SOLUTION A DILUER POUR PERFUSION  B/01 FLACON,ALGERIE,0 DA,170 DA
,https://www.pharmnet-dz.com//medic.aspx?id=357,,ZANOCIN,13K086,COMP. PELLI.,Cliquez ici,B/10,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,INDE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=1400,,ZANURIC,21B008,COMP.,Cliquez ici,B/30,Prod locale : Oui,ACTEMRA   20MG/ML/FLACON  CONCENTRE POUR SOLUTION A DILUER POUR PERFUSION IV  BOITE DE 1 FLACON DE  20ml( 400 mg/20ml),JORDANIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=5847,,ZARZIO,12E065,SOL. INJ.,Cliquez ici,"B/5 SERINGUES DE 0,5 ML",Prod locale : Oui,ADCETRIS 50 MG / ML  POUDRE POUR SOLUTION A DILUER POUR PERFUSION  B/01 FLACON,AUTRICHE,00 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=849,,ZECLAR,13E323,GRLES. SOL. BUV.,Cliquez ici,FL./100ML,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,FRANCE,777.92 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=827,,ZECLAR,13E244,COMP. PELLI.,Cliquez ici,B/10,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,FRANCE,200 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=832,,ZECLAR,13E297,GRLES. SOL. BUV.,Cliquez ici,FL./60ML,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,FRANCE,793.95 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=820,,ZECLAR,13E215,COMP. PELLI.,Cliquez ici,B/14,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,FRANCE,574 DA,1886.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=1273,,ZECUF AVEC SUCRE,20C099,SIROP,Cliquez ici,FL/120ML,Prod locale : Non,"CARBOMEX 0,05 SOL BUV FL/150ML +GOBLET DOSEUR DE 150 ML",ALGERIE,N/A,203.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=1274,,ZECUF SANS SUCRE,20C099,SIROP,Cliquez ici,F/120ML,Prod locale : Non,"CARBOMEX 0,05 SOL BUV FL/150ML +GOBLET DOSEUR DE 150 ML",ALGERIE,N/A,203.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=25,,ZECYTE,05G156,SOL. INJ.,Cliquez ici,B/1FL. DE 1ML,Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),INDE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=6233,,ZELBORAF,05M206,COMP. PELLI.,Cliquez ici,B/56,Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),SUISSE,*** DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=2306,,ZELDOX,16D137,PDRE. SUSP. INJ,Cliquez ici,"B/01FL. DE PDRE. + 01AMP. DE 1,2ML DE SOLVT.",Prod locale : Non,XEPLION 100MG/ML SUSP INJ LP B/01  SER PRE-REMP DE 0.75 ML(75 MG/0.75ML) ET 02 AIGUILLES,ALLEMAGNE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2307,,ZELDOX,16D138,GLES.,Cliquez ici,B/30,Prod locale : Non,XEPLION 100MG/ML SUSP INJ LP B/01  SER PRE-REMP DE 0.75 ML(75 MG/0.75ML) ET 02 AIGUILLES,ALLEMAGNE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2309,,ZELDOX,16D140,GLES.,Cliquez ici,B/30,Prod locale : Non,XEPLION 100MG/ML SUSP INJ LP B/01  SER PRE-REMP DE 0.75 ML(75 MG/0.75ML) ET 02 AIGUILLES,ALLEMAGNE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1908,,ZEPILEN,13B013,PDRE. INJ.,Cliquez ici,B/1+1,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,CHYPRE,181 DA,194.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=3507,,ZEPTOL,15A004,COMP.,Cliquez ici,B/50 ET B/100,Prod locale : Oui,"DOPREXOL 0,375 MG COMPRIME A LIBERATION PROLONGEE B/30",INDE,435 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2399,,ZEPTOL CR 400,15A036,COMP. PELLI.,Cliquez ici,B/30 ET B/50,Prod locale : Oui,"DOPREXOL 0,375 MG COMPRIME A LIBERATION PROLONGEE B/30",INDE,363 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=437,,ZERIT,13P272,GLES.,Cliquez ici,B/56,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,ROYAUME UNI,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=438,,ZERIT,13P273,GLES.,Cliquez ici,B/56,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,ROYAUME UNI,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1677,,ZETA,07C017,CRÈME,Cliquez ici,T/15G,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,ALGERIE,166.65 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1673,,ZETA,07C016,PDE. DERM.,Cliquez ici,T/15G,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,ALGERIE,135.13 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=522,,ZETA-CORT,07H169,CRÈME,Cliquez ici,T/15G,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,ALGERIE,167 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4274,,ZETRON,13E176,GLES.,Cliquez ici,B/06,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,ALGERIE,550 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=838,,ZETRON,13E299,COMP. PELLI.,Cliquez ici,B/03,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,ALGERIE,550 DA,552.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=2561,,ZEXIL,16A099,GLES.,Cliquez ici,B/30,Prod locale : Non,XEPLION 100MG/ML SUSP INJ LP B/01  SER PRE-REMP DE 0.75 ML(75 MG/0.75ML) ET 02 AIGUILLES,ALGERIE,1290 DA,992.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=216,,ZIBRAT,06E156,COMP. PELLI.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,1290 DA,1280.00 DA
